,ID,Value,Year
5863,9183000,3.01,2019
5864,9183000,3.74,2020
5865,9184000,4.58,1998
5866,9184000,4.36,1999
5867,9184000,3.64,2000
5868,9184000,3.05,2001
5869,9184000,3.76,2002
5870,9184000,4.64,2003
5871,9184000,4.43,2004
5872,9184000,4.84,2005
5873,9184000,4.19,2006
5874,9184000,3.6,2007
5875,9184000,3.01,2008
5876,9184000,3.5,2009
5877,9184000,3.27,2010
5878,9184000,2.78,2011
5879,9184000,2.89,2012
5880,9184000,3.0,2013
5881,9184000,3.0,2014
5882,9184000,2.87,2015
5883,9184000,2.78,2016
5884,9184000,2.64,2017
5885,9184000,2.44,2018
5886,9184000,2.21,2019
5887,9184000,3.07,2020
5888,9185000,6.03,1998
5889,9185000,5.19,1999
5890,9185000,4.48,2000
5891,9185000,4.43,2001
5892,9185000,4.83,2002
5893,9185000,5.2,2003
5894,9185000,5.03,2004
5895,9185000,5.72,2005
5896,9185000,4.5,2006
5897,9185000,3.39,2007
5898,9185000,2.52,2008
5899,9185000,2.79,2009
5900,9185000,2.55,2010
5901,9185000,2.18,2011
5902,9185000,2.1,2012
5903,9185000,2.3,2013
5904,9185000,2.21,2014
5905,9185000,1.98,2015
5906,9185000,2.04,2016
5907,9185000,2.11,2017
5908,9185000,1.88,2018
5909,9185000,1.95,2019
5910,9185000,2.55,2020
5911,9186000,6.49,1998
5912,9186000,5.75,1999
5913,9186000,5.08,2000
5914,9186000,4.73,2001
5915,9186000,5.06,2002
5916,9186000,5.75,2003
5917,9186000,5.11,2004
5918,9186000,5.09,2005
5919,9186000,4.24,2006
5920,9186000,2.9,2007
5921,9186000,2.2,2008
5922,9186000,2.82,2009
5923,9186000,2.71,2010
5924,9186000,2.15,2011
5925,9186000,1.99,2012
5926,9186000,2.1,2013
5927,9186000,2.13,2014
5928,9186000,1.94,2015
5929,9186000,1.84,2016
5930,9186000,1.82,2017
5931,9186000,1.64,2018
5932,9186000,1.65,2019
5933,9186000,2.28,2020
5934,9187000,5.21,1998
5935,9187000,4.58,1999
5936,9187000,3.7,2000
5937,9187000,3.52,2001
5938,9187000,4.19,2002
5939,9187000,5.44,2003
5940,9187000,5.16,2004
5941,9187000,6.0,2005
5942,9187000,5.28,2006
5943,9187000,4.07,2007
5944,9187000,3.22,2008
5945,9187000,3.62,2009
5946,9187000,3.38,2010
5947,9187000,2.85,2011
5948,9187000,2.81,2012
5949,9187000,2.8,2013
5950,9187000,2.79,2014
5951,9187000,2.71,2015
5952,9187000,2.54,2016
5953,9187000,2.46,2017
5954,9187000,2.28,2018
5955,9187000,2.21,2019
5956,9187000,2.97,2020
5957,9188000,4.47,1998
5958,9188000,4.47,1999
5959,9188000,3.69,2000
5960,9188000,3.11,2001
5961,9188000,3.88,2002
5962,9188000,4.73,2003
5963,9188000,4.21,2004
5964,9188000,4.64,2005
5965,9188000,4.15,2006
5966,9188000,3.41,2007
5967,9188000,2.87,2008
5968,9188000,3.15,2009
5969,9188000,3.05,2010
5970,9188000,2.69,2011
5971,9188000,2.83,2012
5972,9188000,2.9,2013
5973,9188000,3.03,2014
5974,9188000,2.94,2015
5975,9188000,3.01,2016
5976,9188000,2.78,2017
5977,9188000,2.5,2018
5978,9188000,2.38,2019
5979,9188000,3.26,2020
5980,9189000,5.72,1998
5981,9189000,5.28,1999
5982,9189000,4.27,2000
5983,9189000,4.17,2001
5984,9189000,4.83,2002
5985,9189000,5.3,2003
5986,9189000,5.13,2004
5987,9189000,6.03,2005
5988,9189000,5.1,2006
5989,9189000,3.83,2007
5990,9189000,3.31,2008
5991,9189000,4.14,2009
5992,9189000,3.6,2010
5993,9189000,3.16,2011
5994,9189000,2.95,2012
5995,9189000,3.2,2013
5996,9189000,3.07,2014
5997,9189000,3.03,2015
5998,9189000,2.97,2016
5999,9189000,2.9,2017
6000,9189000,2.69,2018
6001,9189000,2.58,2019
6002,9189000,3.2,2020
6003,9190000,4.87,1998
6004,9190000,4.48,1999
6005,9190000,3.67,2000
6006,9190000,3.4,2001
6007,9190000,3.83,2002
6008,9190000,4.64,2003
6009,9190000,4.69,2004
6010,9190000,5.84,2005
6011,9190000,5.64,2006
6012,9190000,4.29,2007
6013,9190000,3.06,2008
6014,9190000,3.48,2009
6015,9190000,3.12,2010
6016,9190000,2.71,2011
6017,9190000,2.59,2012
6018,9190000,2.8,2013
6019,9190000,2.86,2014
6020,9190000,2.83,2015
6021,9190000,2.64,2016
6022,9190000,2.56,2017
6023,9190000,2.29,2018
6024,9190000,2.13,2019
6025,9190000,2.88,2020
6026,9261000,7.25,1998
6027,9261000,6.84,1999
6028,9261000,5.66,2000
6029,9261000,5.59,2001
6030,9261000,6.58,2002
6031,9261000,7.4,2003
6032,9261000,7.42,2004
6033,9261000,9.04,2005
6034,9261000,8.53,2006
6035,9261000,6.36,2007
6036,9261000,5.22,2008
6037,9261000,5.95,2009
6038,9261000,5.44,2010
6039,9261000,4.76,2011
6040,9261000,4.69,2012
6041,9261000,4.8,2013
6042,9261000,4.97,2014
6043,9261000,4.93,2015
6044,9261000,4.58,2016
6045,9261000,4.23,2017
6046,9261000,4.13,2018
6047,9261000,4.21,2019
6048,9261000,4.98,2020
6049,9262000,9.58,1998
6050,9262000,9.06,1999
6051,9262000,7.91,2000
6052,9262000,7.05,2001
6053,9262000,7.72,2002
6054,9262000,9.08,2003
6055,9262000,9.05,2004
6056,9262000,10.98,2005
6057,9262000,9.9,2006
6058,9262000,8.27,2007
6059,9262000,6.4,2008
6060,9262000,7.71,2009
6061,9262000,7.31,2010
6062,9262000,6.04,2011
6063,9262000,5.48,2012
6064,9262000,5.6,2013
6065,9262000,5.24,2014
6066,9262000,5.45,2015
6067,9262000,5.18,2016
6068,9262000,4.63,2017
6069,9262000,4.19,2018
6070,9262000,4.24,2019
6071,9262000,5.58,2020
6072,9263000,9.21,1998
6073,9263000,8.73,1999
6074,9263000,6.8,2000
6075,9263000,6.75,2001
6076,9263000,7.6,2002
6077,9263000,8.46,2003
6078,9263000,8.79,2004
6079,9263000,11.15,2005
6080,9263000,10.26,2006
6081,9263000,8.07,2007
6082,9263000,5.96,2008
6083,9263000,7.16,2009
6084,9263000,6.38,2010
6085,9263000,5.55,2011
6086,9263000,5.35,2012
6087,9263000,5.7,2013
6088,9263000,5.75,2014
6089,9263000,5.68,2015
6090,9263000,5.6,2016
6091,9263000,4.62,2017
6092,9263000,4.3,2018
6093,9263000,4.46,2019
6094,9263000,5.67,2020
6095,9271000,7.32,1998
6096,9271000,7.04,1999
6097,9271000,6.04,2000
6098,9271000,5.93,2001
6099,9271000,6.81,2002
6100,9271000,7.43,2003
6101,9271000,7.38,2004
6102,9271000,8.51,2005
6103,9271000,7.38,2006
6104,9271000,5.43,2007
6105,9271000,4.27,2008
6106,9271000,5.21,2009
6107,9271000,4.66,2010
6108,9271000,3.66,2011
6109,9271000,3.53,2012
6110,9271000,3.3,2013
6111,9271000,3.12,2014
6112,9271000,3.1,2015
6113,9271000,3.29,2016
6114,9271000,2.8,2017
6115,9271000,2.68,2018
6116,9271000,2.65,2019
6117,9271000,3.33,2020
6118,9272000,8.75,1998
6119,9272000,7.8,1999
6120,9272000,6.79,2000
6121,9272000,6.95,2001
6122,9272000,8.42,2002
6123,9272000,9.79,2003
6124,9272000,9.36,2004
6125,9272000,9.47,2005
6126,9272000,8.73,2006
6127,9272000,6.24,2007
6128,9272000,4.57,2008
6129,9272000,5.16,2009
6130,9272000,4.9,2010
6131,9272000,4.28,2011
6132,9272000,3.9,2012
6133,9272000,3.9,2013
6134,9272000,3.85,2014
6135,9272000,3.72,2015
6136,9272000,3.44,2016
6137,9272000,2.98,2017
6138,9272000,2.65,2018
6139,9272000,2.54,2019
6140,9272000,3.22,2020
6141,9273000,6.16,1998
6142,9273000,5.6,1999
6143,9273000,4.9,2000
6144,9273000,4.41,2001
6145,9273000,4.91,2002
6146,9273000,5.53,2003
6147,9273000,5.32,2004
6148,9273000,6.24,2005
6149,9273000,5.64,2006
6150,9273000,4.28,2007
6151,9273000,3.26,2008
6152,9273000,4.06,2009
6153,9273000,3.56,2010
6154,9273000,2.84,2011
6155,9273000,2.85,2012
6156,9273000,2.9,2013
6157,9273000,2.75,2014
6158,9273000,2.58,2015
6159,9273000,2.83,2016
6160,9273000,2.56,2017
6161,9273000,2.35,2018
6162,9273000,2.34,2019
6163,9273000,2.95,2020
6164,9274000,5.2,1998
6165,9274000,4.91,1999
6166,9274000,4.09,2000
6167,9274000,3.98,2001
6168,9274000,4.36,2002
6169,9274000,4.91,2003
6170,9274000,4.89,2004
6171,9274000,5.41,2005
6172,9274000,4.66,2006
6173,9274000,3.26,2007
6174,9274000,2.88,2008
6175,9274000,3.34,2009
6176,9274000,2.99,2010
6177,9274000,2.46,2011
6178,9274000,2.45,2012
6179,9274000,2.6,2013
6180,9274000,2.7,2014
6181,9274000,2.71,2015
6182,9274000,2.82,2016
6183,9274000,2.53,2017
6184,9274000,2.42,2018
6185,9274000,2.45,2019
6186,9274000,3.02,2020
6187,9275000,8.75,1998
6188,9275000,8.06,1999
6189,9275000,6.96,2000
6190,9275000,6.78,2001
6191,9275000,7.47,2002
6192,9275000,8.43,2003
6193,9275000,8.36,2004
6194,9275000,9.2,2005
6195,9275000,7.99,2006
6196,9275000,5.79,2007
6197,9275000,4.46,2008
6198,9275000,5.35,2009
6199,9275000,5.03,2010
6200,9275000,4.17,2011
6201,9275000,3.86,2012
6202,9275000,3.8,2013
6203,9275000,3.7,2014
6204,9275000,3.66,2015
6205,9275000,3.6,2016
6206,9275000,3.25,2017
6207,9275000,2.89,2018
6208,9275000,2.79,2019
6209,9275000,3.58,2020
6210,9276000,7.29,1998
6211,9276000,6.75,1999
6212,9276000,6.07,2000
6213,9276000,6.32,2001
6214,9276000,7.5,2002
6215,9276000,7.81,2003
6216,9276000,7.45,2004
6217,9276000,8.64,2005
6218,9276000,7.65,2006
6219,9276000,5.78,2007
6220,9276000,4.92,2008
6221,9276000,4.98,2009
6222,9276000,4.63,2010
6223,9276000,4.14,2011
6224,9276000,3.82,2012
6225,9276000,3.8,2013
6226,9276000,3.71,2014
6227,9276000,3.67,2015
6228,9276000,4.21,2016
6229,9276000,3.62,2017
6230,9276000,3.23,2018
6231,9276000,3.05,2019
6232,9276000,3.69,2020
6233,9277000,6.63,1998
6234,9277000,5.95,1999
6235,9277000,5.05,2000
6236,9277000,5.15,2001
6237,9277000,5.72,2002
6238,9277000,6.4,2003
6239,9277000,6.53,2004
6240,9277000,7.16,2005
6241,9277000,6.38,2006
6242,9277000,4.91,2007
6243,9277000,3.9,2008
6244,9277000,4.28,2009
6245,9277000,3.8,2010
6246,9277000,3.41,2011
6247,9277000,3.27,2012
6248,9277000,3.5,2013
6249,9277000,3.48,2014
6250,9277000,3.49,2015
6251,9277000,3.58,2016
6252,9277000,3.0,2017
6253,9277000,2.87,2018
6254,9277000,2.96,2019
6255,9277000,3.67,2020
6256,9278000,6.01,1998
6257,9278000,5.66,1999
6258,9278000,4.76,2000
6259,9278000,4.85,2001
6260,9278000,5.2,2002
6261,9278000,5.64,2003
6262,9278000,5.67,2004
6263,9278000,6.9,2005
6264,9278000,5.79,2006
6265,9278000,4.37,2007
6266,9278000,3.31,2008
6267,9278000,3.84,2009
6268,9278000,3.48,2010
6269,9278000,2.81,2011
6270,9278000,2.79,2012
6271,9278000,2.9,2013
6272,9278000,2.8,2014
6273,9278000,2.9,2015
6274,9278000,2.95,2016
6275,9278000,2.45,2017
6276,9278000,2.33,2018
6277,9278000,2.45,2019
6278,9278000,2.96,2020
6279,9279000,5.53,1998
6280,9279000,5.16,1999
6281,9279000,4.03,2000
6282,9279000,3.7,2001
6283,9279000,4.12,2002
6284,9279000,4.35,2003
6285,9279000,4.25,2004
6286,9279000,4.96,2005
6287,9279000,4.56,2006
6288,9279000,3.49,2007
6289,9279000,3.17,2008
6290,9279000,3.91,2009
6291,9279000,3.51,2010
6292,9279000,2.68,2011
6293,9279000,2.4,2012
6294,9279000,2.5,2013
6295,9279000,2.72,2014
6296,9279000,2.72,2015
6297,9279000,2.81,2016
6298,9279000,2.59,2017
6299,9279000,2.71,2018
6300,9279000,2.86,2019
6301,9279000,3.39,2020
6302,9361000,11.24,1998
6303,9361000,10.66,1999
6304,9361000,9.48,2000
6305,9361000,9.43,2001
6306,9361000,10.41,2002
6307,9361000,11.92,2003
6308,9361000,11.92,2004
6309,9361000,13.68,2005
6310,9361000,12.26,2006
6311,9361000,9.46,2007
6312,9361000,7.72,2008
6313,9361000,9.01,2009
6314,9361000,8.02,2010
6315,9361000,5.96,2011
6316,9361000,5.75,2012
6317,9361000,6.1,2013
6318,9361000,5.89,2014
6319,9361000,5.63,2015
6320,9361000,5.89,2016
6321,9361000,5.29,2017
6322,9361000,4.4,2018
6323,9361000,4.23,2019
6324,9361000,5.35,2020
6325,9362000,10.52,1998
6326,9362000,9.48,1999
6327,9362000,8.47,2000
6328,9362000,8.11,2001
6329,9362000,8.4,2002
6330,9362000,8.84,2003
6331,9362000,8.79,2004
6332,9362000,9.72,2005
6333,9362000,8.94,2006
6334,9362000,7.16,2007
6335,9362000,6.25,2008
6336,9362000,7.2,2009
6337,9362000,6.0,2010
6338,9362000,4.85,2011
6339,9362000,4.46,2012
6340,9362000,4.7,2013
6341,9362000,4.42,2014
6342,9362000,4.16,2015
6343,9362000,3.69,2016
6344,9362000,3.29,2017
6345,9362000,3.19,2018
6346,9362000,3.4,2019
6347,9362000,4.38,2020
6348,9363000,9.21,1998
6349,9363000,9.08,1999
6350,9363000,8.23,2000
6351,9363000,8.22,2001
6352,9363000,8.92,2002
6353,9363000,10.39,2003
6354,9363000,10.41,2004
6355,9363000,14.99,2005
6356,9363000,12.54,2006
6357,9363000,10.95,2007
6358,9363000,7.51,2008
6359,9363000,8.5,2009
6360,9363000,8.37,2010
6361,9363000,7.92,2011
6362,9363000,7.03,2012
6363,9363000,7.0,2013
6364,9363000,7.06,2014
6365,9363000,7.17,2015
6366,9363000,6.61,2016
6367,9363000,6.11,2017
6368,9363000,5.18,2018
6369,9363000,5.15,2019
6370,9363000,5.73,2020
6371,9371000,7.49,1998
6372,9371000,6.98,1999
6373,9371000,6.28,2000
6374,9371000,6.17,2001
6375,9371000,6.73,2002
6376,9371000,8.02,2003
6377,9371000,8.4,2004
6378,9371000,9.46,2005
6379,9371000,7.92,2006
6380,9371000,5.83,2007
6381,9371000,4.3,2008
6382,9371000,4.93,2009
6383,9371000,4.47,2010
6384,9371000,3.54,2011
6385,9371000,3.07,2012
6386,9371000,3.2,2013
6387,9371000,3.17,2014
6388,9371000,2.91,2015
6389,9371000,2.91,2016
6390,9371000,2.71,2017
6391,9371000,2.42,2018
6392,9371000,2.33,2019
6393,9371000,2.92,2020
6394,9372000,7.97,1998
6395,9372000,7.38,1999
6396,9372000,6.43,2000
6397,9372000,6.28,2001
6398,9372000,6.99,2002
6399,9372000,8.24,2003
6400,9372000,8.13,2004
6401,9372000,8.74,2005
6402,9372000,7.01,2006
6403,9372000,4.97,2007
6404,9372000,4.09,2008
6405,9372000,4.82,2009
6406,9372000,3.97,2010
6407,9372000,3.21,2011
6408,9372000,3.19,2012
6409,9372000,3.5,2013
6410,9372000,3.32,2014
6411,9372000,3.02,2015
6412,9372000,3.07,2016
6413,9372000,2.69,2017
6414,9372000,2.51,2018
6415,9372000,2.51,2019
6416,9372000,3.16,2020
6417,9373000,6.72,1998
6418,9373000,6.52,1999
6419,9373000,5.56,2000
6420,9373000,5.47,2001
6421,9373000,6.01,2002
6422,9373000,6.82,2003
6423,9373000,6.65,2004
6424,9373000,6.93,2005
6425,9373000,5.93,2006
6426,9373000,4.18,2007
6427,9373000,2.99,2008
6428,9373000,3.31,2009
6429,9373000,2.9,2010
6430,9373000,2.18,2011
6431,9373000,2.17,2012
6432,9373000,2.4,2013
6433,9373000,2.23,2014
6434,9373000,2.06,2015
6435,9373000,2.01,2016
6436,9373000,1.88,2017
6437,9373000,1.69,2018
6438,9373000,1.74,2019
6439,9373000,2.22,2020
6440,9374000,6.63,1998
6441,9374000,6.26,1999
6442,9374000,5.58,2000
6443,9374000,5.62,2001
6444,9374000,6.11,2002
6445,9374000,7.23,2003
6446,9374000,7.31,2004
6447,9374000,8.62,2005
6448,9374000,7.54,2006
6449,9374000,5.84,2007
6450,9374000,4.25,2008
6451,9374000,5.21,2009
6452,9374000,4.69,2010
6453,9374000,3.99,2011
6454,9374000,3.98,2012
6455,9374000,4.1,2013
6456,9374000,3.9,2014
6457,9374000,3.82,2015
6458,9374000,3.56,2016
6459,9374000,3.28,2017
6460,9374000,2.91,2018
6461,9374000,2.83,2019
6462,9374000,3.31,2020
6463,9375000,6.5,1998
6464,9375000,5.85,1999
6465,9375000,5.07,2000
6466,9375000,4.91,2001
6467,9375000,5.07,2002
6468,9375000,5.47,2003
6469,9375000,5.4,2004
6470,9375000,5.88,2005
6471,9375000,5.07,2006
6472,9375000,3.69,2007
6473,9375000,2.71,2008
6474,9375000,3.58,2009
6475,9375000,3.04,2010
6476,9375000,2.25,2011
6477,9375000,2.26,2012
6478,9375000,2.6,2013
6479,9375000,2.44,2014
6480,9375000,2.2,2015
6481,9375000,2.04,2016
6482,9375000,1.86,2017
6483,9375000,1.76,2018
6484,9375000,1.92,2019
6485,9375000,2.6,2020
6486,9376000,6.91,1998
6487,9376000,6.23,1999
6488,9376000,5.38,2000
6489,9376000,5.38,2001
6490,9376000,5.93,2002
6491,9376000,6.87,2003
6492,9376000,6.76,2004
6493,9376000,7.89,2005
6494,9376000,6.97,2006
6495,9376000,5.51,2007
6496,9376000,4.25,2008
6497,9376000,4.86,2009
6498,9376000,4.01,2010
6499,9376000,3.27,2011
6500,9376000,3.31,2012
6501,9376000,3.5,2013
6502,9376000,3.29,2014
6503,9376000,3.35,2015
6504,9376000,3.28,2016
6505,9376000,2.79,2017
6506,9376000,2.53,2018
6507,9376000,2.8,2019
6508,9376000,3.42,2020
6509,9377000,7.83,1998
6510,9377000,7.67,1999
6511,9377000,7.04,2000
6512,9377000,7.25,2001
6513,9377000,7.93,2002
6514,9377000,9.16,2003
6515,9377000,8.77,2004
6516,9377000,10.43,2005
6517,9377000,9.0,2006
6518,9377000,7.03,2007
6519,9377000,5.35,2008
6520,9377000,5.76,2009
6521,9377000,5.57,2010
6522,9377000,4.74,2011
6523,9377000,4.55,2012
6524,9377000,4.7,2013
6525,9377000,4.52,2014
6526,9377000,4.25,2015
6527,9377000,4.15,2016
6528,9377000,3.52,2017
6529,9377000,3.25,2018
6530,9377000,3.02,2019
6531,9377000,3.36,2020
6532,9461000,9.5,1998
6533,9461000,8.62,1999
6534,9461000,7.96,2000
6535,9461000,7.64,2001
6536,9461000,8.73,2002
6537,9461000,9.63,2003
6538,9461000,9.57,2004
6539,9461000,10.81,2005
6540,9461000,9.86,2006
6541,9461000,8.2,2007
6542,9461000,6.45,2008
6543,9461000,6.61,2009
6544,9461000,5.82,2010
6545,9461000,4.94,2011
6546,9461000,5.09,2012
6547,9461000,5.1,2013
6548,9461000,5.0,2014
6549,9461000,4.9,2015
6550,9461000,4.68,2016
6551,9461000,4.45,2017
6552,9461000,4.01,2018
6553,9461000,3.78,2019
6554,9461000,4.53,2020
6555,9462000,10.14,1998
6556,9462000,9.44,1999
6557,9462000,8.09,2000
6558,9462000,8.62,2001
6559,9462000,10.07,2002
6560,9462000,10.89,2003
6561,9462000,11.18,2004
6562,9462000,11.98,2005
6563,9462000,10.38,2006
6564,9462000,8.61,2007
6565,9462000,7.54,2008
6566,9462000,7.51,2009
6567,9462000,7.05,2010
6568,9462000,6.24,2011
6569,9462000,6.0,2012
6570,9462000,6.3,2013
6571,9462000,6.09,2014
6572,9462000,5.78,2015
6573,9462000,5.38,2016
6574,9462000,5.03,2017
6575,9462000,4.53,2018
6576,9462000,4.23,2019
6577,9462000,5.2,2020
6578,9463000,10.75,1998
6579,9463000,10.34,1999
6580,9463000,9.34,2000
6581,9463000,9.05,2001
6582,9463000,10.6,2002
6583,9463000,12.26,2003
6584,9463000,12.96,2004
6585,9463000,14.54,2005
6586,9463000,13.08,2006
6587,9463000,10.31,2007
6588,9463000,8.21,2008
6589,9463000,7.5,2009
6590,9463000,7.84,2010
6591,9463000,6.58,2011
6592,9463000,5.69,2012
6593,9463000,6.1,2013
6594,9463000,5.82,2014
6595,9463000,5.73,2015
6596,9463000,5.33,2016
6597,9463000,4.98,2017
6598,9463000,4.97,2018
6599,9463000,4.95,2019
6600,9463000,5.8,2020
6601,9464000,12.88,1998
6602,9464000,11.99,1999
6603,9464000,11.28,2000
6604,9464000,12.05,2001
6605,9464000,13.63,2002
6606,9464000,14.55,2003
6607,9464000,14.08,2004
6608,9464000,15.03,2005
6609,9464000,13.22,2006
6610,9464000,10.99,2007
6611,9464000,9.09,2008
6612,9464000,7.83,2009
6613,9464000,7.28,2010
6614,9464000,6.89,2011
6615,9464000,6.78,2012
6616,9464000,6.9,2013
6617,9464000,6.86,2014
6618,9464000,6.74,2015
6619,9464000,7.03,2016
6620,9464000,7.06,2017
6621,9464000,5.8,2018
6622,9464000,5.64,2019
6623,9464000,6.69,2020
6624,9471000,6.84,1998
6625,9471000,6.28,1999
6626,9471000,5.71,2000
6627,9471000,5.56,2001
6628,9471000,6.39,2002
6629,9471000,6.9,2003
6630,9471000,6.87,2004
6631,9471000,7.22,2005
6632,9471000,6.64,2006
6633,9471000,5.17,2007
6634,9471000,3.58,2008
6635,9471000,3.96,2009
6636,9471000,3.56,2010
6637,9471000,2.93,2011
6638,9471000,3.01,2012
6639,9471000,2.9,2013
6640,9471000,2.95,2014
6641,9471000,2.68,2015
6642,9471000,2.5,2016
6643,9471000,2.31,2017
6644,9471000,2.07,2018
6645,9471000,2.06,2019
6646,9471000,2.65,2020
6647,9472000,7.69,1998
6648,9472000,7.12,1999
6649,9472000,6.36,2000
6650,9472000,6.54,2001
6651,9472000,7.46,2002
6652,9472000,8.01,2003
6653,9472000,8.16,2004
6654,9472000,8.32,2005
6655,9472000,7.64,2006
6656,9472000,5.84,2007
6657,9472000,4.48,2008
6658,9472000,4.71,2009
6659,9472000,4.52,2010
6660,9472000,3.81,2011
6661,9472000,3.51,2012
6662,9472000,3.7,2013
6663,9472000,3.67,2014
6664,9472000,3.41,2015
6665,9472000,3.31,2016
6666,9472000,3.05,2017
6667,9472000,2.8,2018
6668,9472000,2.63,2019
6669,9472000,3.24,2020
6670,9473000,8.21,1998
6671,9473000,7.69,1999
6672,9473000,6.74,2000
6673,9473000,6.71,2001
6674,9473000,8.3,2002
6675,9473000,10.06,2003
6676,9473000,10.47,2004
6677,9473000,10.72,2005
6678,9473000,9.49,2006
6679,9473000,6.84,2007
6680,9473000,5.04,2008
6681,9473000,6.0,2009
6682,9473000,5.3,2010
6683,9473000,4.09,2011
6684,9473000,4.08,2012
6685,9473000,4.1,2013
6686,9473000,4.09,2014
6687,9473000,3.83,2015
6688,9473000,3.47,2016
6689,9473000,3.1,2017
6690,9473000,3.05,2018
6691,9473000,3.06,2019
6692,9473000,3.72,2020
6693,9474000,7.5,1998
6694,9474000,6.76,1999
6695,9474000,6.08,2000
6696,9474000,5.71,2001
6697,9474000,6.19,2002
6698,9474000,6.41,2003
6699,9474000,6.52,2004
6700,9474000,6.97,2005
6701,9474000,6.28,2006
6702,9474000,5.25,2007
6703,9474000,3.63,2008
6704,9474000,4.17,2009
6705,9474000,3.77,2010
6706,9474000,3.09,2011
6707,9474000,3.04,2012
6708,9474000,3.2,2013
6709,9474000,3.0,2014
6710,9474000,2.93,2015
6711,9474000,2.93,2016
6712,9474000,2.71,2017
6713,9474000,2.49,2018
6714,9474000,2.4,2019
6715,9474000,2.95,2020
6716,9475000,9.0,1998
6717,9475000,8.42,1999
6718,9475000,7.88,2000
6719,9475000,8.21,2001
6720,9475000,9.32,2002
6721,9475000,10.47,2003
6722,9475000,9.78,2004
6723,9475000,10.33,2005
6724,9475000,9.15,2006
6725,9475000,7.34,2007
6726,9475000,5.8,2008
6727,9475000,6.06,2009
6728,9475000,5.41,2010
6729,9475000,4.58,2011
6730,9475000,4.24,2012
6731,9475000,4.5,2013
6732,9475000,4.11,2014
6733,9475000,3.7,2015
6734,9475000,3.46,2016
6735,9475000,3.09,2017
6736,9475000,2.85,2018
6737,9475000,2.88,2019
6738,9475000,3.66,2020
6739,9476000,8.57,1998
6740,9476000,8.37,1999
6741,9476000,7.31,2000
6742,9476000,7.24,2001
6743,9476000,8.25,2002
6744,9476000,9.19,2003
6745,9476000,9.38,2004
6746,9476000,10.09,2005
6747,9476000,8.73,2006
6748,9476000,6.48,2007
6749,9476000,4.49,2008
6750,9476000,5.86,2009
6751,9476000,5.07,2010
6752,9476000,4.15,2011
6753,9476000,4.03,2012
6754,9476000,4.4,2013
6755,9476000,4.42,2014
6756,9476000,3.96,2015
6757,9476000,3.54,2016
6758,9476000,3.08,2017
6759,9476000,2.77,2018
6760,9476000,3.19,2019
6761,9476000,3.8,2020
6762,9477000,9.08,1998
6763,9477000,8.72,1999
6764,9477000,8.02,2000
6765,9477000,8.35,2001
6766,9477000,9.25,2002
6767,9477000,9.95,2003
6768,9477000,10.72,2004
6769,9477000,11.91,2005
6770,9477000,10.25,2006
6771,9477000,8.1,2007
6772,9477000,6.05,2008
6773,9477000,6.06,2009
6774,9477000,5.7,2010
6775,9477000,4.96,2011
6776,9477000,4.6,2012
6777,9477000,4.9,2013
6778,9477000,4.87,2014
6779,9477000,4.49,2015
6780,9477000,4.08,2016
6781,9477000,3.81,2017
6782,9477000,3.44,2018
6783,9477000,3.32,2019
6784,9477000,3.81,2020
6785,9478000,7.44,1998
6786,9478000,7.13,1999
6787,9478000,6.04,2000
6788,9478000,6.49,2001
6789,9478000,8.13,2002
6790,9478000,9.14,2003
6791,9478000,9.64,2004
6792,9478000,10.62,2005
6793,9478000,9.64,2006
6794,9478000,7.74,2007
6795,9478000,5.3,2008
6796,9478000,5.56,2009
6797,9478000,5.15,2010
6798,9478000,4.36,2011
6799,9478000,4.26,2012
6800,9478000,4.4,2013
6801,9478000,4.6,2014
6802,9478000,4.38,2015
6803,9478000,3.87,2016
6804,9478000,3.48,2017
6805,9478000,3.3,2018
6806,9478000,3.37,2019
6807,9478000,4.12,2020
6808,9479000,10.6,1998
6809,9479000,10.38,1999
6810,9479000,9.5,2000
6811,9479000,9.96,2001
6812,9479000,11.37,2002
6813,9479000,12.2,2003
6814,9479000,11.52,2004
6815,9479000,12.0,2005
6816,9479000,10.5,2006
6817,9479000,8.65,2007
6818,9479000,6.75,2008
6819,9479000,7.66,2009
6820,9479000,6.89,2010
6821,9479000,5.81,2011
6822,9479000,5.29,2012
6823,9479000,5.2,2013
6824,9479000,5.43,2014
6825,9479000,5.17,2015
6826,9479000,5.01,2016
6827,9479000,4.55,2017
6828,9479000,4.21,2018
6829,9479000,4.28,2019
