,ID,Value,Year
19583,GM0819,,2006JJ00
19584,GM0819,,2007JJ00
19585,GM0819,,2008JJ00
19586,GM0819,,2009JJ00
19587,GM0819,,2010JJ00
19588,GM0819,,2011JJ00
19589,GM0819,,2012JJ00
19590,GM0819,,2013JJ00
19591,GM0819,,2014JJ00
19592,GM0819,,2015JJ00
19593,GM0819,,2016JJ00
19594,GM0819,,2017JJ00
19595,GM0819,,2018JJ00
19596,GM0819,,2019JJ00
19597,GM0819,,2020JJ00
19598,GM0819,,2021JJ00
19599,GM0819,,2022JJ00
19600,GM1970,,1988JJ00
19601,GM1970,,1989JJ00
19602,GM1970,,1990JJ00
19603,GM1970,,1991JJ00
19604,GM1970,,1992JJ00
19605,GM1970,,1993JJ00
19606,GM1970,,1994JJ00
19607,GM1970,,1995JJ00
19608,GM1970,,1996JJ00
19609,GM1970,,1997JJ00
19610,GM1970,,1998JJ00
19611,GM1970,,1999JJ00
19612,GM1970,,2000JJ00
19613,GM1970,,2001JJ00
19614,GM1970,,2002JJ00
19615,GM1970,,2003JJ00
19616,GM1970,,2004JJ00
19617,GM1970,,2005JJ00
19618,GM1970,,2006JJ00
19619,GM1970,,2007JJ00
19620,GM1970,,2008JJ00
19621,GM1970,,2009JJ00
19622,GM1970,,2010JJ00
19623,GM1970,,2011JJ00
19624,GM1970,,2012JJ00
19625,GM1970,,2013JJ00
19626,GM1970,,2014JJ00
19627,GM1970,,2015JJ00
19628,GM1970,,2016JJ00
19629,GM1970,,2017JJ00
19630,GM1970,,2018JJ00
19631,GM1970,9.4,2019JJ00
19632,GM1970,9.5,2020JJ00
19633,GM1970,9.9,2021JJ00
19634,GM1970,9.0,2022JJ00
19635,GM1695,,1988JJ00
19636,GM1695,,1989JJ00
19637,GM1695,,1990JJ00
19638,GM1695,,1991JJ00
19639,GM1695,,1992JJ00
19640,GM1695,,1993JJ00
19641,GM1695,,1994JJ00
19642,GM1695,9.7,1995JJ00
19643,GM1695,12.5,1996JJ00
19644,GM1695,10.6,1997JJ00
19645,GM1695,12.2,1998JJ00
19646,GM1695,10.3,1999JJ00
19647,GM1695,11.1,2000JJ00
19648,GM1695,10.3,2001JJ00
19649,GM1695,10.0,2002JJ00
19650,GM1695,12.1,2003JJ00
19651,GM1695,8.4,2004JJ00
19652,GM1695,9.4,2005JJ00
19653,GM1695,9.4,2006JJ00
19654,GM1695,10.0,2007JJ00
19655,GM1695,9.2,2008JJ00
19656,GM1695,8.4,2009JJ00
19657,GM1695,8.6,2010JJ00
19658,GM1695,8.7,2011JJ00
19659,GM1695,8.9,2012JJ00
19660,GM1695,9.8,2013JJ00
19661,GM1695,8.7,2014JJ00
19662,GM1695,8.9,2015JJ00
19663,GM1695,7.4,2016JJ00
19664,GM1695,7.2,2017JJ00
19665,GM1695,6.7,2018JJ00
19666,GM1695,6.0,2019JJ00
19667,GM1695,5.2,2020JJ00
19668,GM1695,8.3,2021JJ00
19669,GM1695,6.4,2022JJ00
19670,GM1699,,1988JJ00
19671,GM1699,,1989JJ00
19672,GM1699,,1990JJ00
19673,GM1699,,1991JJ00
19674,GM1699,,1992JJ00
19675,GM1699,,1993JJ00
19676,GM1699,,1994JJ00
19677,GM1699,,1995JJ00
19678,GM1699,,1996JJ00
19679,GM1699,,1997JJ00
19680,GM1699,11.0,1998JJ00
19681,GM1699,11.0,1999JJ00
19682,GM1699,11.3,2000JJ00
19683,GM1699,11.0,2001JJ00
19684,GM1699,11.2,2002JJ00
19685,GM1699,11.1,2003JJ00
19686,GM1699,9.3,2004JJ00
19687,GM1699,10.2,2005JJ00
19688,GM1699,8.9,2006JJ00
19689,GM1699,9.2,2007JJ00
19690,GM1699,8.7,2008JJ00
19691,GM1699,8.0,2009JJ00
19692,GM1699,7.6,2010JJ00
19693,GM1699,7.7,2011JJ00
19694,GM1699,6.7,2012JJ00
19695,GM1699,7.2,2013JJ00
19696,GM1699,7.1,2014JJ00
19697,GM1699,7.4,2015JJ00
19698,GM1699,7.4,2016JJ00
19699,GM1699,7.9,2017JJ00
19700,GM1699,7.5,2018JJ00
19701,GM1699,6.8,2019JJ00
19702,GM1699,8.2,2020JJ00
19703,GM1699,7.6,2021JJ00
19704,GM1699,7.5,2022JJ00
19705,GM0529,11.2,1988JJ00
19706,GM0529,13.3,1989JJ00
19707,GM0529,14.8,1990JJ00
19708,GM0529,12.5,1991JJ00
19709,GM0529,13.6,1992JJ00
19710,GM0529,13.9,1993JJ00
19711,GM0529,12.1,1994JJ00
19712,GM0529,9.4,1995JJ00
19713,GM0529,12.9,1996JJ00
19714,GM0529,12.0,1997JJ00
19715,GM0529,12.3,1998JJ00
19716,GM0529,13.5,1999JJ00
19717,GM0529,14.9,2000JJ00
19718,GM0529,12.5,2001JJ00
19719,GM0529,10.8,2002JJ00
19720,GM0529,13.6,2003JJ00
19721,GM0529,11.8,2004JJ00
19722,GM0529,13.1,2005JJ00
19723,GM0529,8.8,2006JJ00
19724,GM0529,,2007JJ00
19725,GM0529,,2008JJ00
19726,GM0529,,2009JJ00
19727,GM0529,,2010JJ00
19728,GM0529,,2011JJ00
19729,GM0529,,2012JJ00
19730,GM0529,,2013JJ00
19731,GM0529,,2014JJ00
19732,GM0529,,2015JJ00
19733,GM0529,,2016JJ00
19734,GM0529,,2017JJ00
19735,GM0529,,2018JJ00
19736,GM0529,,2019JJ00
19737,GM0529,,2020JJ00
19738,GM0529,,2021JJ00
19739,GM0529,,2022JJ00
19740,GM0171,15.9,1988JJ00
19741,GM0171,15.1,1989JJ00
19742,GM0171,16.4,1990JJ00
19743,GM0171,15.2,1991JJ00
19744,GM0171,14.5,1992JJ00
19745,GM0171,15.5,1993JJ00
19746,GM0171,14.1,1994JJ00
19747,GM0171,13.7,1995JJ00
19748,GM0171,12.9,1996JJ00
19749,GM0171,14.0,1997JJ00
19750,GM0171,13.9,1998JJ00
19751,GM0171,15.0,1999JJ00
19752,GM0171,14.1,2000JJ00
19753,GM0171,15.1,2001JJ00
19754,GM0171,15.2,2002JJ00
19755,GM0171,13.3,2003JJ00
19756,GM0171,14.4,2004JJ00
19757,GM0171,13.1,2005JJ00
19758,GM0171,12.1,2006JJ00
19759,GM0171,12.7,2007JJ00
19760,GM0171,12.2,2008JJ00
19761,GM0171,12.8,2009JJ00
19762,GM0171,12.6,2010JJ00
19763,GM0171,12.8,2011JJ00
19764,GM0171,12.0,2012JJ00
19765,GM0171,11.7,2013JJ00
19766,GM0171,12.0,2014JJ00
19767,GM0171,11.8,2015JJ00
19768,GM0171,11.8,2016JJ00
19769,GM0171,10.9,2017JJ00
19770,GM0171,12.7,2018JJ00
19771,GM0171,11.8,2019JJ00
19772,GM0171,10.9,2020JJ00
19773,GM0171,12.0,2021JJ00
19774,GM0171,11.6,2022JJ00
19775,GM0575,13.1,1988JJ00
19776,GM0575,12.8,1989JJ00
19777,GM0575,12.6,1990JJ00
19778,GM0575,11.9,1991JJ00
19779,GM0575,12.5,1992JJ00
19780,GM0575,10.9,1993JJ00
19781,GM0575,10.3,1994JJ00
19782,GM0575,10.9,1995JJ00
19783,GM0575,11.0,1996JJ00
19784,GM0575,10.5,1997JJ00
19785,GM0575,11.3,1998JJ00
19786,GM0575,10.4,1999JJ00
19787,GM0575,10.5,2000JJ00
19788,GM0575,10.8,2001JJ00
19789,GM0575,9.6,2002JJ00
19790,GM0575,10.2,2003JJ00
19791,GM0575,10.1,2004JJ00
19792,GM0575,9.1,2005JJ00
19793,GM0575,9.2,2006JJ00
19794,GM0575,9.0,2007JJ00
19795,GM0575,10.4,2008JJ00
19796,GM0575,9.5,2009JJ00
19797,GM0575,8.9,2010JJ00
19798,GM0575,10.3,2011JJ00
19799,GM0575,8.9,2012JJ00
19800,GM0575,8.3,2013JJ00
19801,GM0575,8.1,2014JJ00
19802,GM0575,8.0,2015JJ00
19803,GM0575,8.3,2016JJ00
19804,GM0575,8.8,2017JJ00
19805,GM0575,8.3,2018JJ00
19806,GM0575,8.0,2019JJ00
19807,GM0575,8.7,2020JJ00
19808,GM0575,9.0,2021JJ00
19809,GM0575,8.6,2022JJ00
19810,GM0576,12.3,1988JJ00
19811,GM0576,12.7,1989JJ00
19812,GM0576,14.6,1990JJ00
19813,GM0576,13.7,1991JJ00
19814,GM0576,12.8,1992JJ00
19815,GM0576,12.6,1993JJ00
19816,GM0576,11.7,1994JJ00
19817,GM0576,10.1,1995JJ00
19818,GM0576,13.2,1996JJ00
19819,GM0576,12.3,1997JJ00
19820,GM0576,13.3,1998JJ00
19821,GM0576,13.7,1999JJ00
19822,GM0576,12.5,2000JJ00
19823,GM0576,12.8,2001JJ00
19824,GM0576,10.4,2002JJ00
19825,GM0576,11.4,2003JJ00
19826,GM0576,10.1,2004JJ00
19827,GM0576,8.3,2005JJ00
19828,GM0576,8.9,2006JJ00
19829,GM0576,8.1,2007JJ00
19830,GM0576,8.2,2008JJ00
19831,GM0576,9.4,2009JJ00
19832,GM0576,8.0,2010JJ00
19833,GM0576,8.9,2011JJ00
19834,GM0576,8.2,2012JJ00
19835,GM0576,8.5,2013JJ00
19836,GM0576,9.7,2014JJ00
19837,GM0576,8.9,2015JJ00
19838,GM0576,8.4,2016JJ00
19839,GM0576,9.4,2017JJ00
19840,GM0576,10.1,2018JJ00
19841,GM0576,,2019JJ00
19842,GM0576,,2020JJ00
19843,GM0576,,2021JJ00
19844,GM0576,,2022JJ00
19845,GM0577,12.0,1988JJ00
19846,GM0577,11.1,1989JJ00
19847,GM0577,15.0,1990JJ00
19848,GM0577,16.7,1991JJ00
19849,GM0577,15.1,1992JJ00
19850,GM0577,20.5,1993JJ00
19851,GM0577,14.9,1994JJ00
19852,GM0577,17.7,1995JJ00
19853,GM0577,16.5,1996JJ00
19854,GM0577,18.4,1997JJ00
19855,GM0577,17.2,1998JJ00
19856,GM0577,16.6,1999JJ00
19857,GM0577,17.8,2000JJ00
19858,GM0577,18.3,2001JJ00
19859,GM0577,,2002JJ00
19860,GM0577,,2003JJ00
19861,GM0577,,2004JJ00
19862,GM0577,,2005JJ00
19863,GM0577,,2006JJ00
19864,GM0577,,2007JJ00
19865,GM0577,,2008JJ00
19866,GM0577,,2009JJ00
19867,GM0577,,2010JJ00
19868,GM0577,,2011JJ00
19869,GM0577,,2012JJ00
19870,GM0577,,2013JJ00
19871,GM0577,,2014JJ00
19872,GM0577,,2015JJ00
19873,GM0577,,2016JJ00
19874,GM0577,,2017JJ00
19875,GM0577,,2018JJ00
19876,GM0577,,2019JJ00
19877,GM0577,,2020JJ00
19878,GM0577,,2021JJ00
19879,GM0577,,2022JJ00
19880,GM0120,12.4,1988JJ00
19881,GM0120,11.4,1989JJ00
19882,GM0120,12.5,1990JJ00
19883,GM0120,11.6,1991JJ00
19884,GM0120,12.0,1992JJ00
19885,GM0120,13.4,1993JJ00
19886,GM0120,10.2,1994JJ00
19887,GM0120,10.5,1995JJ00
19888,GM0120,13.3,1996JJ00
19889,GM0120,10.2,1997JJ00
19890,GM0120,,1998JJ00
19891,GM0120,,1999JJ00
19892,GM0120,,2000JJ00
19893,GM0120,,2001JJ00
19894,GM0120,,2002JJ00
19895,GM0120,,2003JJ00
19896,GM0120,,2004JJ00
19897,GM0120,,2005JJ00
19898,GM0120,,2006JJ00
19899,GM0120,,2007JJ00
19900,GM0120,,2008JJ00
19901,GM0120,,2009JJ00
19902,GM0120,,2010JJ00
19903,GM0120,,2011JJ00
19904,GM0120,,2012JJ00
19905,GM0120,,2013JJ00
19906,GM0120,,2014JJ00
19907,GM0120,,2015JJ00
19908,GM0120,,2016JJ00
19909,GM0120,,2017JJ00
19910,GM0120,,2018JJ00
19911,GM0120,,2019JJ00
19912,GM0120,,2020JJ00
19913,GM0120,,2021JJ00
19914,GM0120,,2022JJ00
19915,GM0820,12.4,1988JJ00
19916,GM0820,13.4,1989JJ00
19917,GM0820,12.7,1990JJ00
19918,GM0820,11.7,1991JJ00
19919,GM0820,12.5,1992JJ00
19920,GM0820,11.6,1993JJ00
19921,GM0820,10.5,1994JJ00
19922,GM0820,10.9,1995JJ00
19923,GM0820,11.5,1996JJ00
19924,GM0820,11.5,1997JJ00
19925,GM0820,11.1,1998JJ00
19926,GM0820,13.4,1999JJ00
19927,GM0820,11.6,2000JJ00
19928,GM0820,10.7,2001JJ00
19929,GM0820,10.2,2002JJ00
19930,GM0820,11.3,2003JJ00
19931,GM0820,9.5,2004JJ00
19932,GM0820,8.7,2005JJ00
19933,GM0820,8.3,2006JJ00
19934,GM0820,7.6,2007JJ00
19935,GM0820,8.3,2008JJ00
19936,GM0820,6.9,2009JJ00
19937,GM0820,6.9,2010JJ00
19938,GM0820,8.1,2011JJ00
19939,GM0820,7.0,2012JJ00
19940,GM0820,6.6,2013JJ00
19941,GM0820,8.0,2014JJ00
19942,GM0820,7.6,2015JJ00
19943,GM0820,9.6,2016JJ00
19944,GM0820,7.9,2017JJ00
19945,GM0820,8.7,2018JJ00
19946,GM0820,8.8,2019JJ00
19947,GM0820,9.4,2020JJ00
19948,GM0820,8.5,2021JJ00
19949,GM0820,8.8,2022JJ00
19950,GM0821,11.3,1988JJ00
19951,GM0821,15.5,1989JJ00
19952,GM0821,19.1,1990JJ00
19953,GM0821,16.3,1991JJ00
19954,GM0821,17.5,1992JJ00
19955,GM0821,,1993JJ00
19956,GM0821,,1994JJ00
19957,GM0821,,1995JJ00
19958,GM0821,,1996JJ00
19959,GM0821,,1997JJ00
19960,GM0821,,1998JJ00
19961,GM0821,,1999JJ00
19962,GM0821,,2000JJ00
19963,GM0821,,2001JJ00
19964,GM0821,,2002JJ00
19965,GM0821,,2003JJ00
19966,GM0821,,2004JJ00
19967,GM0821,,2005JJ00
19968,GM0821,,2006JJ00
19969,GM0821,,2007JJ00
19970,GM0821,,2008JJ00
19971,GM0821,,2009JJ00
19972,GM0821,,2010JJ00
19973,GM0821,,2011JJ00
19974,GM0821,,2012JJ00
19975,GM0821,,2013JJ00
19976,GM0821,,2014JJ00
19977,GM0821,,2015JJ00
19978,GM0821,,2016JJ00
19979,GM0821,,2017JJ00
19980,GM0821,,2018JJ00
19981,GM0821,,2019JJ00
19982,GM0821,,2020JJ00
19983,GM0821,,2021JJ00
19984,GM0821,,2022JJ00
19985,GM0302,15.5,1988JJ00
19986,GM0302,15.6,1989JJ00
19987,GM0302,15.7,1990JJ00
19988,GM0302,16.9,1991JJ00
19989,GM0302,15.2,1992JJ00
19990,GM0302,13.7,1993JJ00
19991,GM0302,13.5,1994JJ00
19992,GM0302,15.7,1995JJ00
19993,GM0302,13.1,1996JJ00
19994,GM0302,12.9,1997JJ00
19995,GM0302,14.7,1998JJ00
19996,GM0302,13.8,1999JJ00
19997,GM0302,13.1,2000JJ00
19998,GM0302,13.1,2001JJ00
19999,GM0302,13.9,2002JJ00
20000,GM0302,13.4,2003JJ00
20001,GM0302,12.2,2004JJ00
20002,GM0302,12.0,2005JJ00
20003,GM0302,11.3,2006JJ00
20004,GM0302,11.9,2007JJ00
20005,GM0302,13.4,2008JJ00
20006,GM0302,12.5,2009JJ00
20007,GM0302,12.1,2010JJ00
20008,GM0302,9.8,2011JJ00
20009,GM0302,11.5,2012JJ00
20010,GM0302,11.4,2013JJ00
20011,GM0302,12.2,2014JJ00
20012,GM0302,11.6,2015JJ00
20013,GM0302,10.1,2016JJ00
20014,GM0302,12.7,2017JJ00
20015,GM0302,11.5,2018JJ00
20016,GM0302,11.9,2019JJ00
20017,GM0302,12.0,2020JJ00
20018,GM0302,13.1,2021JJ00
20019,GM0302,11.3,2022JJ00
20020,GM0951,9.0,1988JJ00
20021,GM0951,11.0,1989JJ00
20022,GM0951,12.7,1990JJ00
20023,GM0951,11.9,1991JJ00
20024,GM0951,10.7,1992JJ00
20025,GM0951,12.2,1993JJ00
20026,GM0951,11.5,1994JJ00
20027,GM0951,10.7,1995JJ00
20028,GM0951,9.0,1996JJ00
20029,GM0951,11.6,1997JJ00
20030,GM0951,8.6,1998JJ00
20031,GM0951,9.8,1999JJ00
20032,GM0951,9.7,2000JJ00
20033,GM0951,9.1,2001JJ00
20034,GM0951,8.8,2002JJ00
20035,GM0951,8.0,2003JJ00
20036,GM0951,8.8,2004JJ00
20037,GM0951,7.2,2005JJ00
20038,GM0951,7.7,2006JJ00
20039,GM0951,8.9,2007JJ00
20040,GM0951,7.0,2008JJ00
20041,GM0951,7.8,2009JJ00
20042,GM0951,7.9,2010JJ00
20043,GM0951,7.7,2011JJ00
20044,GM0951,8.2,2012JJ00
20045,GM0951,7.0,2013JJ00
20046,GM0951,7.7,2014JJ00
20047,GM0951,7.2,2015JJ00
20048,GM0951,5.5,2016JJ00
20049,GM0951,7.1,2017JJ00
20050,GM0951,6.7,2018JJ00
20051,GM0951,,2019JJ00
20052,GM0951,,2020JJ00
20053,GM0951,,2021JJ00
20054,GM0951,,2022JJ00
20055,GM0429,13.7,1988JJ00
20056,GM0429,14.2,1989JJ00
20057,GM0429,14.9,1990JJ00
20058,GM0429,14.4,1991JJ00
20059,GM0429,13.5,1992JJ00
20060,GM0429,12.7,1993JJ00
20061,GM0429,14.4,1994JJ00
20062,GM0429,11.3,1995JJ00
20063,GM0429,13.6,1996JJ00
20064,GM0429,13.6,1997JJ00
20065,GM0429,15.3,1998JJ00
20066,GM0429,15.3,1999JJ00
20067,GM0429,15.2,2000JJ00
20068,GM0429,14.1,2001JJ00
20069,GM0429,13.4,2002JJ00
20070,GM0429,13.1,2003JJ00
20071,GM0429,12.1,2004JJ00
20072,GM0429,12.7,2005JJ00
20073,GM0429,10.5,2006JJ00
20074,GM0429,,2007JJ00
20075,GM0429,,2008JJ00
20076,GM0429,,2009JJ00
20077,GM0429,,2010JJ00
20078,GM0429,,2011JJ00
20079,GM0429,,2012JJ00
20080,GM0429,,2013JJ00
20081,GM0429,,2014JJ00
20082,GM0429,,2015JJ00
20083,GM0429,,2016JJ00
20084,GM0429,,2017JJ00
20085,GM0429,,2018JJ00
20086,GM0429,,2019JJ00
20087,GM0429,,2020JJ00
20088,GM0429,,2021JJ00
20089,GM0429,,2022JJ00
20090,GM0122,11.5,1988JJ00
20091,GM0122,12.1,1989JJ00
20092,GM0122,12.0,1990JJ00
20093,GM0122,11.8,1991JJ00
20094,GM0122,13.9,1992JJ00
20095,GM0122,12.8,1993JJ00
20096,GM0122,12.3,1994JJ00
20097,GM0122,12.1,1995JJ00
20098,GM0122,11.6,1996JJ00
20099,GM0122,11.3,1997JJ00
20100,GM0122,,1998JJ00
20101,GM0122,,1999JJ00
20102,GM0122,,2000JJ00
20103,GM0122,,2001JJ00
20104,GM0122,,2002JJ00
20105,GM0122,,2003JJ00
20106,GM0122,,2004JJ00
20107,GM0122,,2005JJ00
20108,GM0122,,2006JJ00
20109,GM0122,,2007JJ00
20110,GM0122,,2008JJ00
20111,GM0122,,2009JJ00
20112,GM0122,,2010JJ00
20113,GM0122,,2011JJ00
20114,GM0122,,2012JJ00
20115,GM0122,,2013JJ00
20116,GM0122,,2014JJ00
20117,GM0122,,2015JJ00
20118,GM0122,,2016JJ00
20119,GM0122,,2017JJ00
20120,GM0122,,2018JJ00
20121,GM0122,,2019JJ00
20122,GM0122,,2020JJ00
20123,GM0122,,2021JJ00
20124,GM0122,,2022JJ00
20125,GM0822,11.1,1988JJ00
20126,GM0822,12.0,1989JJ00
20127,GM0822,9.3,1990JJ00
20128,GM0822,12.9,1991JJ00
20129,GM0822,9.3,1992JJ00
20130,GM0822,10.9,1993JJ00
20131,GM0822,,1994JJ00
20132,GM0822,,1995JJ00
20133,GM0822,,1996JJ00
20134,GM0822,,1997JJ00
20135,GM0822,,1998JJ00
20136,GM0822,,1999JJ00
20137,GM0822,,2000JJ00
20138,GM0822,,2001JJ00
20139,GM0822,,2002JJ00
20140,GM0822,,2003JJ00
20141,GM0822,,2004JJ00
20142,GM0822,,2005JJ00
20143,GM0822,,2006JJ00
20144,GM0822,,2007JJ00
20145,GM0822,,2008JJ00
20146,GM0822,,2009JJ00
20147,GM0822,,2010JJ00
20148,GM0822,,2011JJ00
20149,GM0822,,2012JJ00
20150,GM0822,,2013JJ00
20151,GM0822,,2014JJ00
20152,GM0822,,2015JJ00
20153,GM0822,,2016JJ00
20154,GM0822,,2017JJ00
20155,GM0822,,2018JJ00
20156,GM0822,,2019JJ00
20157,GM0822,,2020JJ00
20158,GM0822,,2021JJ00
20159,GM0822,,2022JJ00
20160,GM0579,13.2,1988JJ00
20161,GM0579,13.2,1989JJ00
20162,GM0579,14.1,1990JJ00
20163,GM0579,15.1,1991JJ00
20164,GM0579,14.8,1992JJ00
20165,GM0579,13.7,1993JJ00
20166,GM0579,12.7,1994JJ00
20167,GM0579,13.3,1995JJ00
20168,GM0579,13.5,1996JJ00
20169,GM0579,12.1,1997JJ00
20170,GM0579,12.2,1998JJ00
20171,GM0579,10.9,1999JJ00
20172,GM0579,13.1,2000JJ00
20173,GM0579,11.8,2001JJ00
20174,GM0579,11.1,2002JJ00
20175,GM0579,11.4,2003JJ00
20176,GM0579,10.6,2004JJ00
20177,GM0579,10.9,2005JJ00
20178,GM0579,8.4,2006JJ00
20179,GM0579,9.2,2007JJ00
20180,GM0579,10.3,2008JJ00
20181,GM0579,9.2,2009JJ00
20182,GM0579,10.3,2010JJ00
20183,GM0579,9.1,2011JJ00
20184,GM0579,9.8,2012JJ00
20185,GM0579,8.0,2013JJ00
20186,GM0579,9.8,2014JJ00
20187,GM0579,9.4,2015JJ00
20188,GM0579,9.1,2016JJ00
20189,GM0579,9.3,2017JJ00
20190,GM0579,10.1,2018JJ00
20191,GM0579,10.1,2019JJ00
20192,GM0579,9.3,2020JJ00
20193,GM0579,9.0,2021JJ00
20194,GM0579,8.2,2022JJ00
20195,GM0953,20.8,1988JJ00
20196,GM0953,12.8,1989JJ00
20197,GM0953,17.5,1990JJ00
20198,GM0953,,1991JJ00
20199,GM0953,,1992JJ00
20200,GM0953,,1993JJ00
20201,GM0953,,1994JJ00
20202,GM0953,,1995JJ00
20203,GM0953,,1996JJ00
20204,GM0953,,1997JJ00
20205,GM0953,,1998JJ00
20206,GM0953,,1999JJ00
20207,GM0953,,2000JJ00
20208,GM0953,,2001JJ00
20209,GM0953,,2002JJ00
20210,GM0953,,2003JJ00
20211,GM0953,,2004JJ00
20212,GM0953,,2005JJ00
20213,GM0953,,2006JJ00
20214,GM0953,,2007JJ00
20215,GM0953,,2008JJ00
20216,GM0953,,2009JJ00
20217,GM0953,,2010JJ00
20218,GM0953,,2011JJ00
20219,GM0953,,2012JJ00
20220,GM0953,,2013JJ00
20221,GM0953,,2014JJ00
20222,GM0953,,2015JJ00
20223,GM0953,,2016JJ00
20224,GM0953,,2017JJ00
20225,GM0953,,2018JJ00
20226,GM0953,,2019JJ00
20227,GM0953,,2020JJ00
20228,GM0953,,2021JJ00
20229,GM0953,,2022JJ00
20230,GM0823,13.9,1988JJ00
20231,GM0823,12.4,1989JJ00
20232,GM0823,14.6,1990JJ00
20233,GM0823,13.9,1991JJ00
20234,GM0823,15.1,1992JJ00
20235,GM0823,14.9,1993JJ00
20236,GM0823,14.8,1994JJ00
20237,GM0823,14.7,1995JJ00
20238,GM0823,15.4,1996JJ00
20239,GM0823,12.9,1997JJ00
20240,GM0823,15.3,1998JJ00
20241,GM0823,14.1,1999JJ00
20242,GM0823,13.6,2000JJ00
20243,GM0823,11.9,2001JJ00
20244,GM0823,12.1,2002JJ00
20245,GM0823,11.9,2003JJ00
20246,GM0823,11.7,2004JJ00
20247,GM0823,10.6,2005JJ00
20248,GM0823,9.3,2006JJ00
20249,GM0823,8.7,2007JJ00
20250,GM0823,8.6,2008JJ00
20251,GM0823,8.7,2009JJ00
20252,GM0823,8.0,2010JJ00
20253,GM0823,9.5,2011JJ00
20254,GM0823,8.3,2012JJ00
20255,GM0823,8.1,2013JJ00
20256,GM0823,8.4,2014JJ00
20257,GM0823,8.3,2015JJ00
20258,GM0823,9.0,2016JJ00
20259,GM0823,7.3,2017JJ00
20260,GM0823,8.7,2018JJ00
20261,GM0823,8.1,2019JJ00
20262,GM0823,7.8,2020JJ00
20263,GM0823,9.0,2021JJ00
20264,GM0823,9.2,2022JJ00
20265,GM0824,12.8,1988JJ00
20266,GM0824,13.4,1989JJ00
20267,GM0824,15.6,1990JJ00
20268,GM0824,13.7,1991JJ00
20269,GM0824,13.7,1992JJ00
20270,GM0824,11.3,1993JJ00
20271,GM0824,14.5,1994JJ00
20272,GM0824,11.2,1995JJ00
20273,GM0824,11.8,1996JJ00
20274,GM0824,10.7,1997JJ00
20275,GM0824,10.3,1998JJ00
20276,GM0824,10.7,1999JJ00
20277,GM0824,11.5,2000JJ00
20278,GM0824,12.3,2001JJ00
20279,GM0824,10.7,2002JJ00
20280,GM0824,11.6,2003JJ00
20281,GM0824,10.3,2004JJ00
20282,GM0824,9.4,2005JJ00
20283,GM0824,9.8,2006JJ00
20284,GM0824,8.6,2007JJ00
20285,GM0824,10.1,2008JJ00
20286,GM0824,8.8,2009JJ00
20287,GM0824,9.0,2010JJ00
20288,GM0824,8.7,2011JJ00
20289,GM0824,7.7,2012JJ00
20290,GM0824,7.8,2013JJ00
20291,GM0824,7.4,2014JJ00
20292,GM0824,7.9,2015JJ00
20293,GM0824,8.1,2016JJ00
20294,GM0824,8.1,2017JJ00
20295,GM0824,7.3,2018JJ00
20296,GM0824,7.6,2019JJ00
20297,GM0824,7.8,2020JJ00
20298,GM0824,10.7,2021JJ00
20299,GM0824,8.8,2022JJ00
20300,GM1895,,1988JJ00
20301,GM1895,,1989JJ00
20302,GM1895,,1990JJ00
20303,GM1895,,1991JJ00
20304,GM1895,,1992JJ00
20305,GM1895,,1993JJ00
20306,GM1895,,1994JJ00
20307,GM1895,,1995JJ00
20308,GM1895,,1996JJ00
20309,GM1895,,1997JJ00
20310,GM1895,,1998JJ00
20311,GM1895,,1999JJ00
20312,GM1895,,2000JJ00
20313,GM1895,,2001JJ00
20314,GM1895,,2002JJ00
20315,GM1895,,2003JJ00
20316,GM1895,,2004JJ00
20317,GM1895,,2005JJ00
20318,GM1895,,2006JJ00
20319,GM1895,,2007JJ00
20320,GM1895,,2008JJ00
20321,GM1895,,2009JJ00
20322,GM1895,8.9,2010JJ00
20323,GM1895,8.0,2011JJ00
20324,GM1895,8.2,2012JJ00
20325,GM1895,8.9,2013JJ00
20326,GM1895,7.8,2014JJ00
20327,GM1895,7.1,2015JJ00
20328,GM1895,8.4,2016JJ00
20329,GM1895,7.3,2017JJ00
20330,GM1895,7.1,2018JJ00
20331,GM1895,8.1,2019JJ00
20332,GM1895,7.6,2020JJ00
20333,GM1895,7.8,2021JJ00
20334,GM1895,8.1,2022JJ00
20335,GM0269,17.7,1988JJ00
20336,GM0269,14.4,1989JJ00
20337,GM0269,16.4,1990JJ00
20338,GM0269,14.3,1991JJ00
20339,GM0269,13.2,1992JJ00
20340,GM0269,12.7,1993JJ00
20341,GM0269,14.3,1994JJ00
20342,GM0269,11.6,1995JJ00
20343,GM0269,11.4,1996JJ00
20344,GM0269,12.8,1997JJ00
20345,GM0269,11.8,1998JJ00
20346,GM0269,13.2,1999JJ00
20347,GM0269,14.2,2000JJ00
20348,GM0269,13.1,2001JJ00
20349,GM0269,13.3,2002JJ00
20350,GM0269,12.2,2003JJ00
20351,GM0269,12.8,2004JJ00
20352,GM0269,11.1,2005JJ00
20353,GM0269,13.0,2006JJ00
20354,GM0269,11.1,2007JJ00
20355,GM0269,12.4,2008JJ00
20356,GM0269,11.7,2009JJ00
20357,GM0269,11.0,2010JJ00
20358,GM0269,11.1,2011JJ00
20359,GM0269,10.6,2012JJ00
20360,GM0269,10.6,2013JJ00
20361,GM0269,11.0,2014JJ00
20362,GM0269,10.5,2015JJ00
20363,GM0269,10.6,2016JJ00
