Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2006,190.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2007,277.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2008,277.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2009,275.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2010,279.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2011,290.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2012,295.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2013,202.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2014,207.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2015,207.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2016,207.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2017,211.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2018,214.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09562000,Erlangen,2019,219.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2006,188.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2007,175.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2008,170.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2009,180.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2010,186.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2011,183.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2012,159.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2013,181.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2014,179.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2015,173.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2016,178.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2017,180.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2018,184.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09563000,Fürth,2019,186.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2006,175.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2007,176.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2008,178.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2009,181.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2010,178.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2011,187.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2012,187.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2013,193.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2014,193.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2015,193.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2016,197.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2017,200.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2018,201.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09564000,Nürnberg,2019,206.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2006,114.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2007,120.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2008,120.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2009,121.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2010,120.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2011,123.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2012,128.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2013,132.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2014,133.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2015,129.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2016,128.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2017,129.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2018,133.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09565000,Schwabach,2019,134.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2006,95.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2007,101.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2008,103.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2009,105.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2010,105.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2011,84.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2012,110.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2013,131.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2014,93.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2015,86.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2016,87.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2017,89.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2018,92.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09571000,Ansbach,2019,93.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2006,75.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2007,76.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2008,76.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2009,79.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2010,78.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2011,79.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2012,83.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2013,84.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2014,89.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2015,88.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2016,90.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2017,93.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2018,94.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09572000,Erlangen-Höchstadt,2019,97.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2006,63.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2007,64.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2008,63.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2009,65.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2010,67.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2011,70.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2012,94.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2013,72.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2014,75.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2015,74.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2016,76.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2017,77.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2018,77.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09573000,Fürth,2019,80.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2006,93.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2007,110.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2008,110.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2009,113.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2010,114.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2011,118.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2012,120.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2013,105.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2014,106.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2015,104.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2016,100.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2017,102.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2018,102.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09574000,Nürnberger Land,2019,103.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2006,75.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2007,81.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2008,84.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2009,88.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2010,88.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2011,90.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2012,92.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2013,94.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2014,97.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2015,98.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2016,97.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2017,99.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2018,102.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09575000,Neustadt a.d.Aisch-Bad Windsheim,2019,102.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2006,113.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2007,116.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2008,117.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2009,115.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2010,119.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2011,122.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2012,123.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2013,126.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2014,126.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2015,127.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2016,127.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2017,131.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2018,101.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09576000,Roth,2019,105.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2006,119.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2007,112.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2008,112.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2009,114.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2010,115.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2011,118.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2012,121.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2013,125.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2014,127.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2015,124.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2016,121.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2017,126.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2018,126.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09577000,Weißenburg-Gunzenhausen,2019,117.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2006,259.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2007,236.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2008,217.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2009,223.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2010,222.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2011,225.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2012,231.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2013,237.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2014,240.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2015,238.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2016,242.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2017,240.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2018,240.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09661000,Aschaffenburg,2019,242.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2006,213.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2007,207.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2008,204.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2009,199.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2010,200.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2011,205.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2012,207.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2013,210.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2014,215.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2015,216.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2016,222.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2017,222.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2018,223.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09662000,Schweinfurt,2019,235.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2006,261.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2007,243.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2008,251.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2009,251.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2010,250.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2011,275.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2012,247.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2013,276.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2014,283.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2015,273.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2016,272.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2017,294.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2018,287.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09663000,Würzburg,2019,293.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2006,85.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2007,81.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2008,82.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2009,84.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2010,85.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2011,87.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2012,111.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2013,90.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2014,91.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2015,92.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2016,80.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2017,82.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2018,85.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09671000,Aschaffenburg,2019,88.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2006,119.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2007,122.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2008,119.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2009,119.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2010,118.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2011,120.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2012,122.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,09672000,Bad Kissingen,2013,125.7
